"","id","observed_on","description","latitude","longitude","map_scale","timeframe","species_guess","user_id","taxon_id","created_at","updated_at","place_guess","id_please","observed_on_string","iconic_taxon_id","num_identification_agreements","num_identification_disagreements","time_observed_at","time_zone","location_is_exact","delta","positional_accuracy","private_latitude","private_longitude","geoprivacy","quality_grade","positioning_method","positioning_device","out_of_range","license","uri","observation_photos_count","comments_count","zic_time_zone","oauth_application_id","observation_sounds_count","identifications_count","captive","community_taxon_id","site_id","old_uuid","public_positional_accuracy","mappable","cached_votes_total","last_indexed_at","private_place_guess","uuid","taxon_geoprivacy","short_description","user_login","iconic_taxon_name","faves_count","created_at_utc","updated_at_utc","time_observed_at_utc","owners_identification_from_vision","taxon.id","taxon.name","taxon.rank","taxon.ancestry","taxon.common_name.id","taxon.common_name.name","taxon.common_name.is_valid","taxon.common_name.lexicon","iconic_taxon.id","iconic_taxon.name","iconic_taxon.rank","iconic_taxon.rank_level","iconic_taxon.ancestry","user.login","user.user_icon_url","observed_on_DATE"
"27",102347189,"2021-12-02","","41.382965","2.1066083333",NA,NA,"Zacate plumoso africano",5197432,430578,"2021-12-02T10:03:41.717Z","2021-12-11T09:39:59.401Z","La Maternitat i Sant Ramon, Barcelona, España",FALSE,"2021-12-02 11:03:22",47126,1,0,"2021-12-02T10:03:22.000Z","Madrid",FALSE,FALSE,7,NA,NA,NA,"research",NA,"",NA,NA,"https://www.inaturalist.org/observations/102347189",1,0,"Europe/Madrid",2,0,3,FALSE,430578,1,NA,7,TRUE,0,"2021-12-11T09:40:02.996Z",NA,"ace17990-b5a6-42b6-a7b1-7c0e9d8ac359",NA,"","elena858","Plantae",0,"2021-12-02T10:03:41.717Z","2021-12-11T09:39:59.401Z","2021-12-02T10:03:22.000Z",FALSE,430578,"Cenchrus longisetus","species","48460/47126/211194/47125/47163/47162/47434/326013/325977/1138117/72039",1785079,"feathertop",TRUE,"English",47126,"Plantae","kingdom",70,"48460","elena858",NA,2021-12-02
"28",102347174,"2021-12-02","","41.3833483333","2.10662",NA,NA,"Zacate plumoso africano",5197432,430578,"2021-12-02T10:02:54.724Z","2021-12-11T09:39:58.854Z","Pedralbes, Barcelona, España",FALSE,"2021-12-02 11:02:42",47126,1,0,"2021-12-02T10:02:42.000Z","Madrid",FALSE,FALSE,8,NA,NA,NA,"research",NA,"",NA,NA,"https://www.inaturalist.org/observations/102347174",1,0,"Europe/Madrid",2,0,2,FALSE,430578,1,NA,8,TRUE,0,"2021-12-11T09:40:02.769Z",NA,"76f971be-647e-424d-aa99-2db28b336994",NA,"","elena858","Plantae",0,"2021-12-02T10:02:54.724Z","2021-12-11T09:39:58.854Z","2021-12-02T10:02:42.000Z",FALSE,430578,"Cenchrus longisetus","species","48460/47126/211194/47125/47163/47162/47434/326013/325977/1138117/72039",1785079,"feathertop",TRUE,"English",47126,"Plantae","kingdom",70,"48460","elena858",NA,2021-12-02
"29",102346530,"2021-12-02","","41.3832916667","2.1068483333",NA,NA,"Zacate plumoso africano",5197432,430578,"2021-12-02T09:32:15.072Z","2021-12-11T09:40:08.839Z","Pedralbes, Barcelona, España",FALSE,"2021-12-02 10:32:03",47126,1,0,"2021-12-02T09:32:03.000Z","Madrid",FALSE,FALSE,4,NA,NA,NA,"research",NA,"",NA,NA,"https://www.inaturalist.org/observations/102346530",1,0,"Europe/Madrid",2,0,2,FALSE,430578,1,NA,4,TRUE,0,"2021-12-11T09:40:09.876Z",NA,"5252e2a5-5ba3-410e-8d45-d0454da9cdee",NA,"","elena858","Plantae",0,"2021-12-02T09:32:15.072Z","2021-12-11T09:40:08.839Z","2021-12-02T09:32:03.000Z",FALSE,430578,"Cenchrus longisetus","species","48460/47126/211194/47125/47163/47162/47434/326013/325977/1138117/72039",1785079,"feathertop",TRUE,"English",47126,"Plantae","kingdom",70,"48460","elena858",NA,2021-12-02
"30",102346523,"2021-12-02","","41.38331","2.1068933333",NA,NA,"pennisetum villosum",5197432,430578,"2021-12-02T09:31:53.440Z","2021-12-08T19:16:29.721Z","Pedralbes, Barcelona, España",FALSE,"2021-12-02 10:31:28",47126,0,0,"2021-12-02T09:31:28.000Z","Madrid",FALSE,FALSE,4,NA,NA,NA,"needs_id",NA,"",NA,NA,"https://www.inaturalist.org/observations/102346523",1,0,"Europe/Madrid",2,0,1,FALSE,NA,1,NA,4,TRUE,0,"2021-12-08T19:16:40.619Z",NA,"921cbfdd-785b-4bb8-bf6f-b59f2635f58e",NA,"","elena858","Plantae",0,"2021-12-02T09:31:53.440Z","2021-12-08T19:16:29.721Z","2021-12-02T09:31:28.000Z",FALSE,430578,"Cenchrus longisetus","species","48460/47126/211194/47125/47163/47162/47434/326013/325977/1138117/72039",1785079,"feathertop",TRUE,"English",47126,"Plantae","kingdom",70,"48460","elena858",NA,2021-12-02
"31",102346538,"2021-12-02","","41.3832766667","2.1068966667",NA,NA,"Zacate plumoso africano",5197432,430578,"2021-12-02T09:32:36.163Z","2021-12-11T09:40:09.013Z","Pedralbes, Barcelona, España",FALSE,"2021-12-02 10:32:24",47126,1,0,"2021-12-02T09:32:24.000Z","Madrid",FALSE,FALSE,5,NA,NA,NA,"research",NA,"",NA,NA,"https://www.inaturalist.org/observations/102346538",1,0,"Europe/Madrid",2,0,2,FALSE,430578,1,NA,5,TRUE,0,"2021-12-11T09:40:09.951Z",NA,"57d0e82f-c79c-46be-9c3c-2abe220c2a1e",NA,"","elena858","Plantae",0,"2021-12-02T09:32:36.163Z","2021-12-11T09:40:09.013Z","2021-12-02T09:32:24.000Z",FALSE,430578,"Cenchrus longisetus","species","48460/47126/211194/47125/47163/47162/47434/326013/325977/1138117/72039",1785079,"feathertop",TRUE,"English",47126,"Plantae","kingdom",70,"48460","elena858",NA,2021-12-02
"32",102346769,"2021-12-02","","41.3832483333","2.1071416667",NA,NA,"Dichondra micrantha",5197432,76650,"2021-12-02T09:42:38.997Z","2021-12-08T19:04:48.782Z","Pedralbes, Barcelona, España",FALSE,"2021-12-02 10:42:23",47126,0,0,"2021-12-02T09:42:23.000Z","Madrid",FALSE,FALSE,9,NA,NA,NA,"casual",NA,"",NA,NA,"https://www.inaturalist.org/observations/102346769",1,0,"Europe/Madrid",2,0,1,TRUE,NA,1,NA,9,TRUE,0,"2021-12-08T19:04:53.536Z",NA,"73cad6d5-c8ef-4435-bbc8-7fc954466821","open","","elena858","Plantae",0,"2021-12-02T09:42:38.997Z","2021-12-08T19:04:48.782Z","2021-12-02T09:42:23.000Z",FALSE,76650,"Dichondra micrantha","species","48460/47126/211194/47125/47124/48515/52345/993830/61178",524995,"Asian ponysfoot",TRUE,"English",47126,"Plantae","kingdom",70,"48460","elena858",NA,2021-12-02
"33",102347118,"2021-12-02","","41.383035","2.10717",NA,NA,"Zacate plumoso africano",5197432,430578,"2021-12-02T10:00:15.968Z","2021-12-11T09:39:57.367Z","La Maternitat i Sant Ramon, Barcelona, España",FALSE,"2021-12-02 11:00:04",47126,1,0,"2021-12-02T10:00:04.000Z","Madrid",FALSE,FALSE,6,NA,NA,NA,"research",NA,"",NA,NA,"https://www.inaturalist.org/observations/102347118",1,0,"Europe/Madrid",2,0,2,FALSE,430578,1,NA,6,TRUE,0,"2021-12-11T09:40:02.347Z",NA,"bb08e834-dda1-4573-8270-8c62957cc0c3",NA,"","elena858","Plantae",0,"2021-12-02T10:00:15.968Z","2021-12-11T09:39:57.367Z","2021-12-02T10:00:04.000Z",FALSE,430578,"Cenchrus longisetus","species","48460/47126/211194/47125/47163/47162/47434/326013/325977/1138117/72039",1785079,"feathertop",TRUE,"English",47126,"Plantae","kingdom",70,"48460","elena858",NA,2021-12-02
"34",102346502,"2021-12-02","","41.383425","2.1072933333",NA,NA,"<U+99AC><U+8E44><U+91D1>",5197432,76650,"2021-12-02T09:30:45.632Z","2021-12-13T06:01:31.175Z","Diagonal 673 - RACC T, 08028 Barcelona, España",FALSE,"2021-12-02 10:30:32",47126,1,0,"2021-12-02T09:30:32.000Z","Madrid",FALSE,FALSE,5,NA,NA,NA,"casual",NA,"",NA,NA,"https://www.inaturalist.org/observations/102346502",1,0,"Europe/Madrid",2,0,3,TRUE,76650,1,NA,5,TRUE,0,"2021-12-13T06:01:31.778Z",NA,"8b1da8b4-c410-4d24-8db8-8ce882a9e773","open","","elena858","Plantae",0,"2021-12-02T09:30:45.632Z","2021-12-13T06:01:31.175Z","2021-12-02T09:30:32.000Z",FALSE,76650,"Dichondra micrantha","species","48460/47126/211194/47125/47124/48515/52345/993830/61178",524995,"Asian ponysfoot",TRUE,"English",47126,"Plantae","kingdom",70,"48460","elena858",NA,2021-12-02
"35",102347070,"2021-12-02","","41.383145","2.1073116667",NA,NA,"Dichondra micrantha",5197432,76650,"2021-12-02T09:58:31.177Z","2021-12-08T19:04:50.990Z","Diagonal 673 - RACC T, 08028 Barcelona, España",FALSE,"2021-12-02 10:58:19",47126,0,0,"2021-12-02T09:58:19.000Z","Madrid",FALSE,FALSE,8,NA,NA,NA,"casual",NA,"",NA,NA,"https://www.inaturalist.org/observations/102347070",1,0,"Europe/Madrid",2,0,1,TRUE,NA,1,NA,8,TRUE,0,"2021-12-08T19:04:53.536Z",NA,"5a4ea8b4-4d38-4797-aa41-fff0625b36dc","open","","elena858","Plantae",0,"2021-12-02T09:58:31.177Z","2021-12-08T19:04:50.990Z","2021-12-02T09:58:19.000Z",FALSE,76650,"Dichondra micrantha","species","48460/47126/211194/47125/47124/48515/52345/993830/61178",524995,"Asian ponysfoot",TRUE,"English",47126,"Plantae","kingdom",70,"48460","elena858",NA,2021-12-02
"36",102346497,"2021-12-02","","41.3834883333","2.1073433333",NA,NA,"pennisetum villosum",5197432,430578,"2021-12-02T09:30:30.990Z","2021-12-08T19:16:29.501Z","Diagonal 673 - RACC T, 08028 Barcelona, España",FALSE,"2021-12-02 10:30:08",47126,0,0,"2021-12-02T09:30:08.000Z","Madrid",FALSE,FALSE,6,NA,NA,NA,"needs_id",NA,"",NA,NA,"https://www.inaturalist.org/observations/102346497",1,0,"Europe/Madrid",2,0,1,FALSE,NA,1,NA,6,TRUE,0,"2021-12-08T19:16:40.619Z",NA,"adddb05c-950c-4aa2-96b4-0a5d4295183d",NA,"","elena858","Plantae",0,"2021-12-02T09:30:30.990Z","2021-12-08T19:16:29.501Z","2021-12-02T09:30:08.000Z",FALSE,430578,"Cenchrus longisetus","species","48460/47126/211194/47125/47163/47162/47434/326013/325977/1138117/72039",1785079,"feathertop",TRUE,"English",47126,"Plantae","kingdom",70,"48460","elena858",NA,2021-12-02
"37",102346487,"2021-12-02","","41.3835116667","2.1073433333",NA,NA,"pennisetum villosum",5197432,430578,"2021-12-02T09:30:09.656Z","2021-12-08T19:16:30.376Z","Diagonal 673 - RACC T, 08028 Barcelona, España",FALSE,"2021-12-02 10:29:56",47126,0,0,"2021-12-02T09:29:56.000Z","Madrid",FALSE,FALSE,6,NA,NA,NA,"needs_id",NA,"",NA,NA,"https://www.inaturalist.org/observations/102346487",1,0,"Europe/Madrid",2,0,1,FALSE,NA,1,NA,6,TRUE,0,"2021-12-08T19:16:40.619Z",NA,"5a338bc4-2be5-4fdd-86fe-5c8c069e53fb",NA,"","elena858","Plantae",0,"2021-12-02T09:30:09.656Z","2021-12-08T19:16:30.376Z","2021-12-02T09:29:56.000Z",FALSE,430578,"Cenchrus longisetus","species","48460/47126/211194/47125/47163/47162/47434/326013/325977/1138117/72039",1785079,"feathertop",TRUE,"English",47126,"Plantae","kingdom",70,"48460","elena858",NA,2021-12-02
"38",102347056,"2021-12-02","","41.3830733333","2.1074316667",NA,NA,"Dichondra micrantha",5197432,76650,"2021-12-02T09:57:47.733Z","2021-12-08T19:04:50.669Z","Diagonal 673 - RACC T, 08028 Barcelona, España",FALSE,"2021-12-02 10:57:35",47126,0,0,"2021-12-02T09:57:35.000Z","Madrid",FALSE,FALSE,7,NA,NA,NA,"casual",NA,"",NA,NA,"https://www.inaturalist.org/observations/102347056",1,0,"Europe/Madrid",2,0,1,TRUE,NA,1,NA,7,TRUE,0,"2021-12-08T19:04:53.536Z",NA,"fd3e7fce-6820-486c-83fa-2e9f55de0912","open","","elena858","Plantae",0,"2021-12-02T09:57:47.733Z","2021-12-08T19:04:50.669Z","2021-12-02T09:57:35.000Z",FALSE,76650,"Dichondra micrantha","species","48460/47126/211194/47125/47124/48515/52345/993830/61178",524995,"Asian ponysfoot",TRUE,"English",47126,"Plantae","kingdom",70,"48460","elena858",NA,2021-12-02
"39",13142456,"2018-06-05",NA,"41.3887783333","2.1071555",NA,NA,"feathertop",924036,430578,"2018-06-05T14:22:58.000Z","2019-11-17T04:36:23.733Z","Ronda de Dalt, Barcelona, Catalunya, ES",FALSE,"Tue Jun 05 2018 16:10:33 GMT+0200 (GMT+2)",47126,1,0,"2018-06-05T14:10:33.000Z","Africa/Johannesburg",FALSE,FALSE,10,NA,NA,NA,"research",NA,NA,NA,NA,"https://www.inaturalist.org/observations/13142456",1,0,NA,3,0,4,FALSE,430578,1,NA,10,TRUE,0,"2020-04-26T10:32:44.747Z",NA,"b03d39c2-e790-4473-87ed-dc78d8343600",NA,NA,"jjfortuny","Plantae",0,"2018-06-05T14:22:58.000Z","2019-11-17T04:36:23.733Z","2018-06-05T14:10:33.000Z",FALSE,430578,"Cenchrus longisetus","species","48460/47126/211194/47125/47163/47162/47434/326013/325977/1138117/72039",1785079,"feathertop",TRUE,"English",47126,"Plantae","kingdom",70,"48460","jjfortuny","https://static.inaturalist.org/attachments/users/icons/924036/thumb.jpg?1594461177",2018-06-05
"40",102347093,"2021-12-02","","41.3831816667","2.10747",NA,NA,"Feathertop",5197432,430578,"2021-12-02T09:59:07.758Z","2021-12-08T19:16:42.620Z","Diagonal 673 - RACC T, 08028 Barcelona, España",FALSE,"2021-12-02 10:58:56",47126,0,0,"2021-12-02T09:58:56.000Z","Madrid",FALSE,FALSE,8,NA,NA,NA,"needs_id",NA,NA,NA,NA,"https://www.inaturalist.org/observations/102347093",1,0,"Europe/Madrid",2,0,1,FALSE,NA,1,NA,8,TRUE,0,"2021-12-08T19:16:43.679Z",NA,"e0d2991f-05f6-4de4-998b-7145abdb9a5e",NA,"","elena858","Plantae",0,"2021-12-02T09:59:07.758Z","2021-12-08T19:16:42.620Z","2021-12-02T09:58:56.000Z",FALSE,430578,"Cenchrus longisetus","species","48460/47126/211194/47125/47163/47162/47434/326013/325977/1138117/72039",1785079,"feathertop",TRUE,"English",47126,"Plantae","kingdom",70,"48460","elena858",NA,2021-12-02
"41",102347073,"2021-12-02","","41.3832","2.10748",NA,NA,"<U+99AC><U+8E44><U+91D1>",5197432,76650,"2021-12-02T09:58:50.477Z","2021-12-13T06:01:23.854Z","Diagonal 673 - RACC T, 08028 Barcelona, España",FALSE,"2021-12-02 10:58:38",47126,1,0,"2021-12-02T09:58:38.000Z","Madrid",FALSE,FALSE,7,NA,NA,NA,"casual",NA,"",NA,NA,"https://www.inaturalist.org/observations/102347073",1,0,"Europe/Madrid",2,0,3,TRUE,76650,1,NA,7,TRUE,0,"2021-12-13T06:01:24.937Z",NA,"7bc62109-d774-4f76-bfd0-278ac65a0ff1","open","","elena858","Plantae",0,"2021-12-02T09:58:50.477Z","2021-12-13T06:01:23.854Z","2021-12-02T09:58:38.000Z",FALSE,76650,"Dichondra micrantha","species","48460/47126/211194/47125/47124/48515/52345/993830/61178",524995,"Asian ponysfoot",TRUE,"English",47126,"Plantae","kingdom",70,"48460","elena858",NA,2021-12-02
"42",102346482,"2021-12-02","","41.38348","2.10747",NA,NA,"pennisetum villosum",5197432,430578,"2021-12-02T09:29:40.499Z","2021-12-08T19:16:30.126Z","Diagonal 673 - RACC T, 08028 Barcelona, España",FALSE,"2021-12-02 10:29:28",47126,0,0,"2021-12-02T09:29:28.000Z","Madrid",FALSE,FALSE,7,NA,NA,NA,"needs_id",NA,"",NA,NA,"https://www.inaturalist.org/observations/102346482",1,0,"Europe/Madrid",2,0,1,FALSE,NA,1,NA,7,TRUE,0,"2021-12-08T19:16:40.619Z",NA,"6efe4dd6-95f8-4600-b5b5-92c1b3a7dd87",NA,"","elena858","Plantae",0,"2021-12-02T09:29:40.499Z","2021-12-08T19:16:30.126Z","2021-12-02T09:29:28.000Z",FALSE,430578,"Cenchrus longisetus","species","48460/47126/211194/47125/47163/47162/47434/326013/325977/1138117/72039",1785079,"feathertop",TRUE,"English",47126,"Plantae","kingdom",70,"48460","elena858",NA,2021-12-02
"43",102346847,"2021-12-02","","41.383715","2.1074983333",NA,NA,"pennisetum villosum",5197432,430578,"2021-12-02T09:45:40.334Z","2021-12-08T19:16:31.493Z","Diagonal 673 - RACC T, 08028 Barcelona, España",FALSE,"2021-12-02 10:45:22",47126,0,0,"2021-12-02T09:45:22.000Z","Madrid",FALSE,FALSE,6,NA,NA,NA,"needs_id",NA,"",NA,NA,"https://www.inaturalist.org/observations/102346847",1,0,"Europe/Madrid",2,0,1,FALSE,NA,1,NA,6,TRUE,0,"2021-12-08T19:16:40.619Z",NA,"d2b78106-6814-4846-aa1d-a10f59675772",NA,"","elena858","Plantae",0,"2021-12-02T09:45:40.334Z","2021-12-08T19:16:31.493Z","2021-12-02T09:45:22.000Z",FALSE,430578,"Cenchrus longisetus","species","48460/47126/211194/47125/47163/47162/47434/326013/325977/1138117/72039",1785079,"feathertop",TRUE,"English",47126,"Plantae","kingdom",70,"48460","elena858",NA,2021-12-02
"44",102347102,"2021-12-02",NA,"41.3832683333","2.1075416667",NA,NA,"Zacate plumoso africano",5197432,430578,"2021-12-02T09:59:22.421Z","2021-12-11T10:00:05.468Z","Diagonal 673 - RACC T, 08028 Barcelona, España",FALSE,"2021-12-02 10:59:09",47126,1,0,"2021-12-02T09:59:09.000Z","Madrid",FALSE,FALSE,8,NA,NA,NA,"needs_id",NA,NA,NA,NA,"https://www.inaturalist.org/observations/102347102",1,0,"Europe/Madrid",2,0,2,FALSE,47162,1,NA,8,TRUE,0,"2021-12-11T10:00:07.605Z",NA,"e1f310b1-9595-42a0-80ec-41f7769f881f",NA,NA,"elena858","Plantae",0,"2021-12-02T09:59:22.421Z","2021-12-11T10:00:05.468Z","2021-12-02T09:59:09.000Z",NA,430578,"Cenchrus longisetus","species","48460/47126/211194/47125/47163/47162/47434/326013/325977/1138117/72039",1785079,"feathertop",TRUE,"English",47126,"Plantae","kingdom",70,"48460","elena858",NA,2021-12-02
"45",92377229,"2021-08-24",NA,"41.3744426262","2.1080999449",NA,NA,"Boas-noites",664555,50616,"2021-08-24T17:07:03.099Z","2021-08-25T11:42:39.814Z","Dr. R. Solanich i Riera - Elipse, 08905 L'Hospitalet de Llobregat, Barcelona, España",FALSE,"2021-08-24 16:33:16",47126,1,0,"2021-08-24T14:33:16.000Z","Madrid",FALSE,FALSE,10,NA,NA,NA,"research","gps","gps",NA,"CC-BY-NC-SA","https://www.inaturalist.org/observations/92377229",1,0,"Europe/Madrid",2,0,2,FALSE,50616,1,NA,10,TRUE,0,"2021-08-25T12:55:21.933Z",NA,"bf30879d-7a6c-4809-a327-0b754c126ac3",NA,NA,"noeliria","Plantae",0,"2021-08-24T17:07:03.099Z","2021-08-25T11:42:39.814Z","2021-08-24T14:33:16.000Z",FALSE,50616,"Mirabilis jalapa","species","48460/47126/211194/47125/47124/47366/50256/50615",86478,"Marvel of Peru",TRUE,"English",47126,"Plantae","kingdom",70,"48460","noeliria","https://static.inaturalist.org/attachments/users/icons/664555/thumb.jpg?1567701008",2021-08-24
"46",102346863,"2021-12-02","","41.3838516667","2.1077016667",NA,NA,"Dichondra micrantha",5197432,76650,"2021-12-02T09:46:39.144Z","2021-12-08T19:04:49.396Z","Pedralbes, Barcelona, España",FALSE,"2021-12-02 10:45:59",47126,0,0,"2021-12-02T09:45:59.000Z","Madrid",FALSE,FALSE,4,NA,NA,NA,"casual",NA,"",NA,NA,"https://www.inaturalist.org/observations/102346863",1,0,"Europe/Madrid",2,0,1,TRUE,NA,1,NA,4,TRUE,0,"2021-12-08T19:04:53.536Z",NA,"db61ac72-f800-4df4-959b-5bcc7f86c4dd","open","","elena858","Plantae",0,"2021-12-02T09:46:39.144Z","2021-12-08T19:04:49.396Z","2021-12-02T09:45:59.000Z",FALSE,76650,"Dichondra micrantha","species","48460/47126/211194/47125/47124/48515/52345/993830/61178",524995,"Asian ponysfoot",TRUE,"English",47126,"Plantae","kingdom",70,"48460","elena858",NA,2021-12-02
"47",102347311,"2021-12-02","","41.3831316667","2.108275",NA,NA,"Kalanchoe híbrido de Madagascar",5197432,518424,"2021-12-02T10:08:59.741Z","2021-12-23T22:34:39.076Z","Av Diagonal - Complex esportiu universitari, 08028 Barcelona, España",FALSE,"2021-12-02 11:08:43",47126,3,0,"2021-12-02T10:08:43.000Z","Madrid",FALSE,FALSE,9,NA,NA,NA,"research",NA,"",NA,NA,"https://www.inaturalist.org/observations/102347311",1,0,"Europe/Madrid",2,0,5,FALSE,518424,1,NA,9,TRUE,0,"2021-12-23T22:34:40.332Z",NA,"442ac950-9e96-4784-b6b2-21a861c8766e",NA,"","elena858","Plantae",0,"2021-12-02T10:08:59.741Z","2021-12-23T22:34:39.076Z","2021-12-02T10:08:43.000Z",NA,518424,"Kalanchoe × houghtonii","hybrid","48460/47126/211194/47125/47124/71289/51890/884703/59379/135235",NA,NA,NA,NA,47126,"Plantae","kingdom",70,"48460","elena858",NA,2021-12-02
"48",102347304,"2021-12-02","","41.383205","2.1083983333",NA,NA,"Kalanchoe híbrido de Madagascar",5197432,518424,"2021-12-02T10:08:41.576Z","2021-12-23T22:34:41.706Z","Av Diagonal - Complex esportiu universitari, 08028 Barcelona, España",FALSE,"2021-12-02 11:08:27",47126,4,0,"2021-12-02T10:08:27.000Z","Madrid",FALSE,FALSE,8,NA,NA,NA,"research",NA,"",NA,NA,"https://www.inaturalist.org/observations/102347304",1,0,"Europe/Madrid",2,0,6,FALSE,518424,1,NA,8,TRUE,0,"2021-12-23T22:34:42.258Z",NA,"b24c0abc-3ca1-4460-b8a8-13d570badf27",NA,"","elena858","Plantae",0,"2021-12-02T10:08:41.576Z","2021-12-23T22:34:41.706Z","2021-12-02T10:08:27.000Z",NA,518424,"Kalanchoe × houghtonii","hybrid","48460/47126/211194/47125/47124/71289/51890/884703/59379/135235",NA,NA,NA,NA,47126,"Plantae","kingdom",70,"48460","elena858",NA,2021-12-02
"49",102347297,"2021-12-02","","41.3832266667","2.1084016667",NA,NA,"Kalanchoe híbrido de Madagascar",5197432,518424,"2021-12-02T10:08:23.572Z","2021-12-23T22:34:45.150Z","Av Diagonal - Complex esportiu universitari, 08028 Barcelona, España",FALSE,"2021-12-02 11:08:08",47126,4,0,"2021-12-02T10:08:08.000Z","Madrid",FALSE,FALSE,10,NA,NA,NA,"research",NA,"",NA,NA,"https://www.inaturalist.org/observations/102347297",1,0,"Europe/Madrid",2,0,6,FALSE,518424,1,NA,10,TRUE,0,"2021-12-23T22:34:47.148Z",NA,"bc8feca7-68cf-4e1f-a43c-456fcdde262c",NA,"","elena858","Plantae",0,"2021-12-02T10:08:23.572Z","2021-12-23T22:34:45.150Z","2021-12-02T10:08:08.000Z",NA,518424,"Kalanchoe × houghtonii","hybrid","48460/47126/211194/47125/47124/71289/51890/884703/59379/135235",NA,NA,NA,NA,47126,"Plantae","kingdom",70,"48460","elena858",NA,2021-12-02
"50",78970697,"2021-05-16",NA,"41.3711821481","2.1094028279",NA,NA,"Kalanchoe híbrido de Madagascar",664555,518424,"2021-05-16T11:25:01.734Z","2021-12-27T13:22:09.234Z","Av. Miraflores - l'enginyer Moncunill, 08905 L'Hospitalet de Llobregat, Barcelona, España",FALSE,"2021-05-16 13:08:56",47126,2,0,"2021-05-16T11:08:56.000Z","Madrid",FALSE,FALSE,45,NA,NA,NA,"research","gps","gps",NA,"CC-BY-NC-SA","https://www.inaturalist.org/observations/78970697",1,0,"Europe/Madrid",2,0,4,FALSE,518424,1,NA,45,TRUE,0,"2021-12-27T13:22:10.863Z",NA,"a9baf6ce-0791-4ca6-b905-f9d9de1886a5",NA,NA,"noeliria","Plantae",0,"2021-05-16T11:25:01.734Z","2021-12-27T13:22:09.234Z","2021-05-16T11:08:56.000Z",FALSE,518424,"Kalanchoe × houghtonii","hybrid","48460/47126/211194/47125/47124/71289/51890/884703/59379/135235",NA,NA,NA,NA,47126,"Plantae","kingdom",70,"48460","noeliria","https://static.inaturalist.org/attachments/users/icons/664555/thumb.jpg?1567701008",2021-05-16
"51",69673130,"2021-02-16",NA,"41.3659867364","2.1097178349",NA,NA,"Kalanchoe híbrido de Madagascar",664555,518424,"2021-02-16T15:30:01.894Z","2021-12-27T13:22:32.498Z","Hospitalet de Llobregat, Barcelona, España",FALSE,"2021/02/16 4:11 PM CET",47126,2,0,"2021-02-16T15:11:00.000Z","Paris",FALSE,FALSE,2,NA,NA,NA,"research",NA,NA,NA,"CC-BY-NC-SA","https://www.inaturalist.org/observations/69673130",1,0,"Europe/Paris",NA,0,4,FALSE,518424,1,NA,2,TRUE,0,"2021-12-27T13:22:34.135Z",NA,"8eb53af5-51a7-4634-a4b6-389b62af60c8",NA,NA,"noeliria","Plantae",0,"2021-02-16T15:30:01.894Z","2021-12-27T13:22:32.498Z","2021-02-16T15:11:00.000Z",FALSE,518424,"Kalanchoe × houghtonii","hybrid","48460/47126/211194/47125/47124/71289/51890/884703/59379/135235",NA,NA,NA,NA,47126,"Plantae","kingdom",70,"48460","noeliria","https://static.inaturalist.org/attachments/users/icons/664555/thumb.jpg?1567701008",2021-02-16
"52",102346983,"2021-12-02","","41.3839316667","2.108945",NA,NA,"Dichondra micrantha",5197432,76650,"2021-12-02T09:54:27.917Z","2021-12-08T19:04:50.056Z","Pedralbes, Barcelona, España",FALSE,"2021-12-02 10:54:15",47126,0,0,"2021-12-02T09:54:15.000Z","Madrid",FALSE,FALSE,8,NA,NA,NA,"casual",NA,"",NA,NA,"https://www.inaturalist.org/observations/102346983",1,0,"Europe/Madrid",2,0,1,TRUE,NA,1,NA,8,TRUE,0,"2021-12-08T19:04:53.536Z",NA,"b4d82ddf-12a3-47ca-b982-ee56e30b3a8b","open","","elena858","Plantae",0,"2021-12-02T09:54:27.917Z","2021-12-08T19:04:50.056Z","2021-12-02T09:54:15.000Z",FALSE,76650,"Dichondra micrantha","species","48460/47126/211194/47125/47124/48515/52345/993830/61178",524995,"Asian ponysfoot",TRUE,"English",47126,"Plantae","kingdom",70,"48460","elena858",NA,2021-12-02
